Sr_No	Target_File	Location	Term	ContextInfo	Severity	TermClass	Replacement_Guideline	Term_Translation	Recommended_Term	Issue_Type	Bug_No	Investigator	Version	Team_Name	Owner	IsSourceComment	TermVersionId	FieldsImpacted	TermId
1	D:\policheck\unzip\20190731013045\learn-pr\learn-pr\azure\learn-publish-process\index.yml	Line: 15	fuck	fuck + shit (add this for test Policheck.)	1	Profanity	For detailed info see - http://policheck.azurewebsites.net/Pages/TermInfo.aspx?LCID=9&TermID=79698	English Translation		OT	0		0			FALSE	2	Guidelines	79698
2	D:\policheck\unzip\20190731013045\learn-pr\learn-pr\azure\learn-publish-process\index.yml	Line: 15	shit	fuck + shit (add this for test Policheck.)	1	Profanity	For detailed info see - http://policheck.azurewebsites.net/Pages/TermInfo.aspx?LCID=9&TermID=80220	English Translation		OT	0		0			FALSE	2	Guidelines	80220
3	D:\policheck\unzip\20190731013045\learn-pr\learn-pr\azure\learn-publish-process\includes\1-introduction.md	Line: 12	fuck	fuck +  shit  (add it for test for PoliCheck.)	1	Profanity	For detailed info see - http://policheck.azurewebsites.net/Pages/TermInfo.aspx?LCID=9&TermID=79698	English Translation		OT	0		0			FALSE	2	Guidelines	79698
4	D:\policheck\unzip\20190731013045\learn-pr\learn-pr\azure\learn-publish-process\includes\1-introduction.md	Line: 12	shit	fuck +  shit  (add it for test for PoliCheck.)	1	Profanity	For detailed info see - http://policheck.azurewebsites.net/Pages/TermInfo.aspx?LCID=9&TermID=80220	English Translation		OT	0		0			FALSE	2	Guidelines	80220
